Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed,id,trending times,trending for
Doja Cat - Like That (Snakehips FLIP),"TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow Snakehips
https://open.spotify.com/artist/2FwJwEswyIUAljqgjNSHgP
https://soundcloud.com/snakehips-1
https://www.instagram.com/snakehipsmusic
https://twitter.com/snakehipsuk",TheSoundYouNeed,2020-10-16 13:30:04+00:00,"['dojo cat like that', 'snakehips dojo cat', 'snakehips', 'the sound you need', 'sound you need', 'tiktok']",10,2:51,39,2024,103085,0,hd,True,qw2XE0pUKig,0.0,0.0
Les Loups - Enough ft. YOSIE,"TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

Buy/Stream: https://distrokid.com/hyperfollow/lesloups/enough-feat-yosie

☞ Follow Les Loups
Spotify: https://open.spotify.com/artist/3U6FqAuXdKYRrGUIyv9MWa
Insta: https://instagram.com/lesloupsmusic
Facebook: https://facebook.com/lesloupsmusic
Soundcloud: https://soundcloud.com/les-loups
Twitter: https://twitter.com/lesloupsmusic

☞ Follow YOSIE
https://www.instagram.com/callmeyosie/
https://open.spotify.com/artist/3uSFIs8rPUcRzKliQ6Tel9?si=eyT-NX6PSuaRsInoPtQGYQ",TheSoundYouNeed,2020-10-13 14:22:25+00:00,"['les loups enough', 'yosie enough', 'les loups', 'the sound you need', 'sound you need', 'majestic', 'fkj']",10,2:55,19,845,59628,0,hd,True,jhmZDDGnpds,0.0,0.0
Oli Hannaford - Sólo Quería (ft. LOUISE),"TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

BUY/STREAM: https://lnk.to/eQ9Eodfc

☞ Follow Oli Hannaford
https://twitter.com/olihannaford
https://www.instagram.com/olihannaford/
https//facebook.com/olihannaford

☞ Follow LOUISE
https://www.instagram.com/louiselinkenbach/
https://facebook.com/louise.clmusic",TheSoundYouNeed,2020-10-09 14:16:38+00:00,"['solo queria', 'oli hannaford', 'the sound you need', 'tsyn', 'fkj', 'french kiwi juice', 'roche musique']",10,3:8,48,1232,74494,0,hd,True,sl04WGix2ws,0.0,0.0
LEISURE - Lonely Nights,"Stream/DL: https://nettwerkmusic.lnk.to/LEISURElonelynights

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow LEISURE 
http://www.theleisurecollective.com
Instagram: https://www.instagram.com/theleisurecollective
Soundcloud: https://soundcloud.com/theleisurecollective
Facebook: https://www.facebook.com/theleisurecollective",TheSoundYouNeed,2020-10-03 14:42:40+00:00,"['leisure lonely nights', 'tsyn', 'the sound you need', 'fkj', 'tame impala']",10,3:21,29,1289,71829,0,hd,True,paVAp2fROJI,0.0,0.0
FUKC - I'll Be Anything (U Want Me 2 B),"Stream/DL: https://empire.ffm.to/illbeanything

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow FUKC
Instagram: http://instagram.com/FUKCband
Twitter: http://twitter.com/FUKCband
Spotify: http://spoti.fi/2FtnTtv
Apple Music: http://apple.co/2G8hzsi",TheSoundYouNeed,2020-09-28 13:39:40+00:00,"['tsyn', 'thesoundyouneed', 'the sound you need', 'chill', 'chillwave', 'deep house', 'house', 'flume', 'majestic', 'odesza', 'hip hop', 'underground hip hop', 'electronic music', 'FKj']",10,3:35,29,893,47156,0,hd,True,-2hXMjSEfk4,0.0,0.0
Mogul - Mixed Messages (ft. Ehmji & Javeon),"TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

https://fanlink.to/mogmixmes

☞ Follow Mogul
Twitter: http://twitter.com/OfficialMogul 
Facebook: https://www.facebook.com/OfficialMogul
Instagram: http://instagram.com/OfficialMogul
Spotify: https://spoti.fi/3fHZBNR
Soundcloud: https://soundcloud.com/officialmogul


☞ Follow Ehmji
https://soundcloud.com/ehmji
https://twitter.com/ehmji301
https://www.instagram.com/ehmji/

☞ Follow Javeon
https://soundcloud.com/javeonmusic
https://www.instagram.com/javeonmusic/
http://www.javeon.co.uk
https://www.facebook.com/Javeonmusic
https://twitter.com/Javeon",TheSoundYouNeed,2020-09-21 15:41:45+00:00,"['mogul mixed messages', 'chill music', 'tsyn', 'the sound you need', 'lo fi', 'lo fi hiphop']",10,3:54,37,1207,65750,0,hd,True,Cp72uPqODKg,0.0,0.0
((( O ))) - iFeel ft. FKJ,"Written by ((( O ))), Music by FKJ 
Stream / Download ((( 2 ))): https://awal.ffm.to/sundrop-2

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow ((( O )))
Insta: https://www.instagram.com/thesundropgarden/
https://www.facebook.com/thesundropgarden
https://twitter.com/thesundropgardn
Spotify: https://spoti.fi/2ZDnNvO
Apple music: https://apple.co/2ZDKgbW
Youtube: https://www.youtube.com/c/TheSundropGarden/videos
SoundCloud: https://soundcloud.com/thesundropgarden

☞ Follow FKJ
Spotify: https://spoti.fi/2QtbsDa
Apple music:  https://apple.co/2Pb6DlI
SoundCloud: https://soundcloud.com/fkj-2
Instagram: https://www.instagram.com/frenchkiwijuice/
Facebook: https://www.facebook.com/frenchkiwijuice
Twitter: https://twitter.com/Fkjmusic",TheSoundYouNeed,2020-09-18 14:54:48+00:00,"['(((o)))', '((( O )))', 'the sundrop garden', 'sundropgarden', 'fkj', 'feel', 'the sound you need', 'alina baraz', 'galimatias', 'galimatias alina baraz']",10,4:30,65,3121,179341,0,hd,True,K5CaCUhY34M,0.0,0.0
BAIRD - Chasing Deer,"Stream/DL: http://smarturl.it/BairdChasingDeer 

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow Baird
Instagram: https://www.instagram.com/pinchebaird/
Youtube:  https://www.youtube.com/channel/UCPpNUb6x3tHkhyWIq4fSSDw
Facebook: https://www.facebook.com/pinchebaird/
Twitter: https://twitter.com/pinchebaird",TheSoundYouNeed,2020-09-14 14:21:12+00:00,"['tsyn', 'thesoundyouneed', 'the sound you need', 'chill', 'chillwave', 'deep house', 'house', 'flume', 'majestic', 'odesza', 'hip hop', 'underground hip hop', 'electronic music', 'FKj']",10,2:53,20,850,43260,0,hd,True,PG_30RtczJo,0.0,0.0
Adeline - Stay Up (Pastel Remix),"TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

Listen to Stay Up Remix here
https://smarturl.it/interimixed

☞ Follow Pastel :
https://www.instagram.com/pastelmusique
https://spoti.fi/3c5rE7J
https://www.facebook.com/pastelofficiel
https://twitter.com/pastelofficiel

☞ Follow Adeline
https://www.adelineofficial.com
https://www.instagram.com/adeline",TheSoundYouNeed,2020-09-12 09:40:21+00:00,"['tsyn', 'thesoundyouneed', 'the sound you need', 'chill', 'chillwave', 'deep house', 'house', 'flume', 'majestic', 'odesza', 'hip hop', 'underground hip hop', 'electronic music', 'FKj']",10,3:34,30,820,41656,0,hd,True,-ltJMRuxS14,0.0,0.0
Flume feat. Toro y Moi - The Difference (“Hi This is Paint” Visualizer by Spinning Rock),"""Hi This Is Paint” was a real-time collaborative painting by Spinning Rock. It was inspired by The Difference by Flume feat. Toro y Moi, existing creative developed by Jonathan Zawada, and Reddit’s r/place, and r/flume. The experience was live for 72 hours with participation from 6,140 people across 46 countries, raising money for the Equal Justice Initiative.

You can read more about the experiment here: https://spinningrock.com/htip/

You can try it out here: http://flume.spinningrock.com.s3-website.us-east-2.amazonaws.com

Equal Justice Initative: https://eji.org/

Credits:
Director - Spinning Rock
https://spinningrock.com
https://www.instagram.com/spinning.rock/

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi",TheSoundYouNeed,2020-09-09 17:06:04+00:00,"['tsyn', 'thesoundyouneed', 'the sound you need', 'chill', 'chillwave', 'deep house', 'house', 'flume', 'majestic', 'odesza', 'hip hop', 'underground hip hop', 'electronic music', 'FKj']",10,3:54,28,833,42701,0,hd,False,ygQgi2U1lsQ,0.0,0.0
"Jafunk, Nic Hanson & NanaBcool - Fool For You","TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

Stream/DL 'Fool For You': https://smarturl.it/JafunkFoolForYou

☞ Follow Jafunk
Spotify: https://open.spotify.com/artist/5KtUig38eqxK2rOtHZnz0k?si=4eRW5vQUQzSjmn5FDRvYkA
Youtube: https://www.youtube.com/channel/UCfSzUSW4K6OkGpQ56zp2Mzg
Facebook:https://facebook.com/jafunkofficial/
Website:https://www.jafunk.tv/
Instagram: https://www.instagram.com/jafunk_official
Soundcloud: https://soundcloud.com/jafunkofficial

☞ Follow Nic Hanson
https://instagram.com/nic_hanson

☞ Follow NanaBcool
https://instagram.com/nanabcool
https://www.facebook.com/nanabmusic
https://soundcloud.com/nanabcool


Fool For You Lyrics:

Verse 1

Slim dude I can put ya in the mood
Cuttin' like a butcher with the shoes
I like her 'cause she tend to talk rude
No attitude she just not fuckin' with you
I getcha thinkin' freaky in a few
Btw you ain’t never seen a view
Like the one me and my crew go (to)
She said I could bring a friend or two no?
Oo definitely
I feel like we got sexual telepathy
I like the way we came and got it separately
And every way we mixing up the recipe
The energy upper echelon
It’s gon’ be the death of me

Chorus
I'm a fool for you
Whenever you want it
Imma do it for you
Just call my name girl
I'm a fool for you
Anything that you need
Imma do it for you
Just call my name

Verse 2
I got a shawty she a gift wrap 
I get her when she want a present
She a gift wrap 
I'm a fiend for her loving 
And I need that 
You don't even have to leave the one you wit'
I ain’t trippin' imma take what I can get 
You been going through some things (eh)
And you don’t need that
I gotta alleviate the pain she a peng ting (painting)
I’m just rambling what I’m really saying is

Chorus
I'm a fool for you
Whenever you want it
Imma do it for you
Just call my name girl
I'm a fool for you
Anything that you need
Imma do it for you
Just call my name

Verse 3
Girl you on the scene like a meme
Shake it like a dream
Got me wondering what’s your venus
I ain’t gon' lie to you lady i’m a genius
I ain’t always out here tryna holler like a fiend is
But you can prolly figure I’m the cleanest
If you can figure what the angle of my lean is
See I rose from the ash like a phoenix
Now I be walking round London like the queen is

Chorus
I'm a fool for you
Whenever you want it
Imma do it for you
Just call my name girl
I'm a fool for you
Anything that you need
Imma do it for you
Just call my name

Let’s bounce",TheSoundYouNeed,2020-09-04 16:32:37+00:00,"['tsyn', 'thesoundyouneed', 'the sound you need', 'chill', 'chillwave', 'deep house', 'house', 'flume', 'majestic', 'odesza', 'hip hop', 'underground hip hop', 'electronic music', 'FKj']",10,2:56,43,909,43448,0,hd,True,7FCEL-wyFyc,0.0,0.0
Slow Valley - Amethyste (ft. Virginia Palms),"Stream/DL 'Amethyste': https://lnk.to/amethyste

TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

☞ Follow Slow Valley 
Spotify: https://open.spotify.com/artist/4S73P5kUFlnSOWOunSnZxN
Soundcloud: https://soundcloud.com/slow-valley
Facebook: https://www.facebook.com/TheSlowValley/
Instagram: https://www.instagram.com/_slo.v/

☞ Follow Virginia Palms
Soundcloud : https://soundcloud.com/virginiapalms
Instagram : https://www.instagram.com/virginiapalms_/
Spotify :  https://open.spotify.com/artist/7vNVMkWFDIn9PXnjXG4nfm?si=XvUT-1InQfO7eW6rimO03g

☞ Follow Mineral Records
https://soundcloud.com/mineralrec
https://www.instagram.com/mineral_records/
https://www.facebook.com/MineralRecrods/
https://twitter.com/MineralRecordsF",TheSoundYouNeed,2020-08-28 13:19:42+00:00,"['tsyn', 'thesoundyouneed', 'the sound you need', 'chill', 'chillwave', 'deep house', 'house', 'flume', 'majestic', 'odesza', 'hip hop', 'underground hip hop', 'electronic music', 'FKj']",10,4:15,35,1250,82264,0,hd,True,7et1uDFASyc,0.0,0.0
Only Emily - Wildflower,"TheSoundYouNeed - Music at its finest
ll Spotify: http://spoti.fi/2oPClDv                    ll Soundcloud : http://bit.ly/Ud6RVg   
ll Facebook : http://on.fb.me/12s8hhw         ll Instagram : https://bit.ly/2I77cIi

Buy/Stream: https://backl.ink/142641090

Follow Only Emily: 
Spotify: https://open.spotify.com/artist/7zQJLySlh6khVpyF4W1IdT
Apple Music: https://music.apple.com/fr/artist/only-emily/1236820095?l=en",TheSoundYouNeed,2020-08-14 15:21:49+00:00,"['only emily', 'wildflower', 'tsyn', 'the sound you need', 'fkj', 'hnny', 'flume', 'petit biscuit']",10,4:5,52,2331,170085,0,hd,True,cppdciF6YrI,0.0,0.0
