Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed
IL M'A FAIT RAGER !,"Petite session en ligne sur GTA V où tout ne se passe pas comme prévu...

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-30T17:59:41Z,"['Bledart', 'GTA V', 'Gameplay', 'PC', 'Ultra', 'Online', 'Explosion', 'Braquage', 'Troll']",20,20:57,1779,60192,3762258,0,hd,True
C'EST LA FIN !,"Episode final de Resident Evil 7 : Biohazard

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-30T16:00:03Z,"['Bledart', 'Resident Evil 7 : Biohazard', 'Gameplay', ""Let's Play"", 'PC', 'Ultra', 'Fin']",20,37:25,2512,28115,902401,0,hd,True
ELLE ME FAIT FLIPPER !,"Suite des aventures sur Resident Evil 7 : Biohazard

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-29T17:01:46Z,"['Bledart', 'Resident Evil 7', 'Biohazard', 'Gameplay', ""Let's Play"", 'PC', 'Ultra', 'Horreur', 'FR']",20,51:21,1990,22153,757952,0,hd,True
IL S'EST FAIT SOULEVER !,"Petite session sur la beta fermée de For Honor sur PC

Merci à Ubisoft d'avoir sponsorisé la vidéo

Prince : http://bit.ly/1XnTGRe

Snakou : https://www.youtube.com/user/MasterSnakou

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-28T17:34:25Z,"['Bledart', 'For Honor', 'PC', 'Ubisoft', 'Gameplay', 'Beta Fermée', 'Coopération']",20,10:46,863,20955,569853,0,hd,True
L'ÉPISODE LE PLUS FLIPPANT !,"Suite des aventures sur Resident Evil 7 : Biohazard 

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-28T14:27:28Z,"['Bledart', 'Resident Evil 7', 'Biohazard', 'PC', 'Ultra', ""Let's Play"", 'FR', 'Gore', 'Horreur']",20,43:20,1639,26326,810986,0,hd,True
ELLE EST TERRIFIANTE !,"Suite des aventures sur Resident Evil 7 : Biohazard

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-27T17:02:15Z,"['Bledart', 'Resident Evil 7', 'Biohazard', ""Let's Play"", 'FR', 'PC', 'Ultra', 'Gore', 'Horreur']",20,32:50,1761,22691,639249,0,hd,True
J'AI TOUTES LES ARMES DU JEU !,"Un épisode encore plus explosif sur Happy Room

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-26T18:30:48Z,"['Bledart', 'Happy Room', 'Gameplay', 'PC', 'Drôle', 'Armes', 'Expérience', 'Explosion']",20,12:43,1246,57340,2695920,0,hd,True
C'EST VRAIMENT GORE !,"On continue notre aventure sur Resident Evil 7 : Biohazard

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-26T16:13:54Z,"['Bledart', 'Resident Evil 7', 'Biohazard', ""Let's Play"", 'PC', 'Ultra', 'Famille Baker', 'Drôle', 'Horreur']",20,34:28,1310,23772,764443,0,hd,True
LES PIRES ENFANTS DU MONDE !,"Dans cet épisode je suis un enfant et je vais tout faire pour...mourir

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-25T18:29:22Z,"['Bledart', ""Who's Your Daddy"", 'Gameplay', 'Enfant', 'Drôle', 'PC', 'Coopération', 'Maison', 'Danger']",20,17:2,1468,64171,4408930,0,hd,True
IL EST TROP CHAUD !,"Suite des aventures sur Resident Evil 7 : Biohazard

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-25T16:04:37Z,"['Bledart', 'Gameplay', 'Resident Evil 7', 'Biohazard', 'PC', 'Ultra', 'FR', ""Let's Play"", 'Horreur']",20,32:45,1223,26234,976863,0,hd,True
CETTE FEMME EST UNE PSYCHOPATHE !,"On découvre l'histoire chelou de la famille Baker sur Resident Evil 7

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-24T16:28:43Z,"['Bledart', 'Resident Evil 7', 'Biohazard', 'PC', 'Ultra', 'Horreur', 'Gameplay']",20,44:1,4234,45175,1990324,0,hd,True
JE TESTE LA NOUVELLE MISE À JOUR !,"Dans cet épisode de Raft je teste la nouvelle mise à jour 1.05 

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-23T17:38:00Z,"['Bledart', 'Gameplay', 'Raft', 'PC', 'Ultra', 'Survie', 'Drôle']",20,19:43,2246,49067,2174802,0,hd,True
JE VOULAIS LUI FAIRE UNE SURPRISE !,"Dans cet épisode de GTA V Online, Prince nous a,une fois de plus, montré tout l'étendu de son skill légendaire

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-22T19:14:05Z,"['Bledart', 'GTA V', 'Online', 'PC', 'Ultra', 'Gameplay', 'Tank']",20,26:21,2390,56381,2487839,0,hd,True
LE JOUR OÙ J'AI DÉCIDÉ DE DEVENIR RICHE,"Dans ce blédard story je vous partage une andecdote qui m'a particulièrement motivé à réussir dans la vie.

Musique de l'outro : https://www.youtube.com/watch?v=RDTxeY7akNA

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-21T17:11:35Z,"['Bledart', 'Story', 'Drôle', 'Araignée', 'Podcast', 'Riche', 'Argent']",20,6:51,1647,41448,594658,0,hd,True
VOUS N'Y JOUEREZ PLUS JAMAIS !,"Tattletail est un jeu d'horreur où l'on doit s'occuper d'un cadeau très spécial : un Furby

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-20T17:59:22Z,"['Bledart', 'Gameplay', 'PC', 'Ultra', 'Drôle', 'Tattletail', 'Horreur']",20,28:32,1607,18231,455403,0,hd,True
POURQUOI LEURS DARONNES BOIVENT DU SPRITE ?,"Ils m'ont trahi

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-19T19:53:16Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Réaction', 'Troll', 'Montage', 'Défi', 'Supprimer']",20,5:58,4410,71425,718439,0,hd,True
MA RÉPONSE AUX RAGEUX,"Ah ba oui

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-18T17:13:03Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Rageux', 'Réponse', 'Réaction', 'Troll', 'Montage', 'Fail']",20,9:17,6121,49756,564053,0,hd,True
JE TESTE LES NOUVELLES ARMES !,"Francis tiens bon stp

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-17T18:54:43Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Happy Room', 'Gameplay', 'Troll', 'Montage', 'Torture', 'Armes', 'Ragdoll']",20,10:47,1352,60159,2630667,0,hd,True
LA PIRE MORT POSSIBLE !,"Suite et fin de The Walking Dead : Michonne

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-17T16:10:50Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'The Walking Dead', 'Michonne', ""Let's Play"", 'FR', 'Fin', 'Troll', 'Montage', 'QTE']",20,56:25,676,10757,305155,0,hd,True
TUER SON PATRON AVEC UN AVION,"En plein dans sa tête

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-16T17:55:32Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Avion', 'Patron', 'Travail', 'Troll', 'Montage', 'Fail', 'Bureau']",20,11:32,1013,36480,1930837,0,hd,False
COMMENT TORTURER QUELQU'UN,"Le cobaye n'a pas survécu

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-15T18:13:43Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Happy Room', 'Gameplay', 'PC', 'Gore', 'Troll', 'Montage', 'Armes', 'Torture', 'Objectif']",20,15:36,1869,66669,3010758,0,hd,True
ELLE A UNE BLESSURE HORRIBLE !,"Suite des aventures sur The Walking Dead : Michonne

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-15T15:49:28Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'The Walking Dead', 'Michonne', ""Let's Play"", 'FR', 'Troll', 'Montage', 'Blessure', 'Balle', 'PC', 'TellTale']",20,1:1:31,875,11366,383346,0,hd,True
ELLE LUI FAIT QUOI LÀ ?,"C'était chaud quand même

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-14T18:29:30Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'GTA V', 'Gameplay', 'Troll', 'Montage', 'Explosion', 'Online', 'PC', 'Ultra', 'Hélicoptère', 'Avion']",20,28:52,2827,53782,3136477,0,hd,True
IL EST DISPONIBLE OU PAS ?,"On ne sait pas...

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-13T20:00:27Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Troll', 'The Walking Dead', 'Bientôt', 'Disponible', 'Montage']",20,4:28,1578,19122,347544,0,hd,True
JE DEVAIS LE FAIRE ! - THE WALKING DEAD : MICHONNE,"Vivement l'épisode 2

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-13T16:27:41Z,"['Bledard', 'Humour', 'Funny', 'The Walking Dead', 'Michonne', 'Telltale Series', 'Gameplay', 'PC', 'Choix', 'QTE', 'Troll', 'Montage', 'Personnage']",20,1:13:46,924,12292,382886,0,hd,True
IL NE S'Y ATTENDAIT PAS DU TOUT !,"Mais t'es où ?

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-12T18:16:53Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Just Cause 3', 'Gameplay', 'PC', 'Ultra', 'Multi', 'Beta', 'Vehicules', 'Armes', 'Troll', 'Montage', 'Online']",20,22:43,2076,70554,5416153,0,hd,True
IL S'EST PRIS UN KO PHÉNOMÉNAL  !,"Allez au suivant 

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-11T17:39:26Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'UFC 2', 'Playstation 4', 'Mc Gregor', 'José Aldo', 'Gameplay', 'Online', 'Rivalité', 'KO', 'Troll', 'Montage', 'Sport']",20,13:1,1702,29157,710160,0,hd,False
IL A CRÛ QUE JE PILOTAIS L'AVION !,"En fait il n'y avait personne...

Prince : http://bit.ly/1XnTGRe

Lien du multi : https://just-cause.mp/

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-10T17:28:42Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Just Cause 3', 'Multi', 'Troll', 'Montage', 'Server', 'PC', 'Ultra', 'Véhicules', 'Avions', 'Armes']",20,20:1,2374,72418,3949128,0,hd,True
VOUS NE DEVINEREZ JAMAIS QUI C'EST ! - EPISODE #2,"Suite des aventures sur The Walking Dead : A New Frontier

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-09T16:42:40Z,"['Bledard', 'The Walking Dead', 'New Frontiere', 'Gameplay', 'PC', 'Rodeur', 'Survie', 'Choix', ""Let's Play"", 'FR', 'Javier']",20,1:6:5,2386,22576,626450,0,hd,True
IL A MÉRITÉ SON KO !,"Allez bon dodo

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-08T17:48:50Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'UFC 2', 'Troll', 'Montage', 'KO', 'Playstation 4', 'Combat']",20,13:26,2035,56008,1622512,0,hd,True
JE N'ÉTAIS PAS PRÊT DU TOUT ! - EPISODE #1,"Le première épisode est vraiment fou...

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-07T15:59:29Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'The Walking Dead', 'Gameplay', 'New Frontiere', 'Episode 1', 'Troll', 'Montage', 'PC', 'Ultra', 'Rôdeur', 'Zombie', 'Survie']",20,1:8:37,4131,31315,751925,0,hd,True
LA MEILLEURE SURVIE CONTRE UN REQUIN,"J'ai tout appris à Bear Grylls

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-05T17:23:42Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Raft', 'Survie', 'Troll', 'Montage', 'Requin', 'Base', 'Rust', 'Craft', 'PC']",20,34:33,5698,74836,3438405,0,hd,True
N'ÉNERVEZ JAMAIS CET HOMME !,"Yakuza 6 c'est pas une blague

Chaîne de Dario : http://bit.ly/2iATzEH

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-04T18:24:09Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Yakuza 6', 'FR', 'Troll', 'Montage', 'Tokyo', 'Mafia', 'GTA Like', 'Playstation 4', 'Sega']",20,29:22,2058,21266,562016,0,hd,True
ELLE ÉTAIT TROP CHAUDE !,"Il organise une soirée à Marrakech 

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-03T19:12:36Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'GTA V', 'Gameplay', 'PC', 'Ultra', 'Online', 'Coop', 'Publique', 'Troll', 'Montage', 'Fail', 'Prank']",20,21:9,1922,54230,3830669,0,hd,False
SURVIVRE EN PLEINE MER CONTRE UN REQUIN,"Technique de survie 100% efficace

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-02T17:34:37Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Raft', 'Requin', 'Mer', 'Troll', 'Montage', 'Craft', 'Survie', 'Stranded Deep', 'Rust']",20,30:32,5532,31576,1150208,0,hd,True
LE TUEUR LE PLUS FLIPPANT !,"C'était vraiment tendu

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2017-01-01T17:37:27Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Friday 13th The Game', 'Gameplay', 'Troll', 'Montage', 'PC', 'Ultra', 'Beta', 'Jason', 'Tueur', 'Survivant', 'Police']",20,19:51,1632,16028,486436,0,hd,True
5 PRÉDICTIONS POUR 2017,"Rappelez vous bien de ce que je vous ai dit

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-31T16:48:50Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Prédiction', '2017', 'Troll', 'Montage', 'Story']",20,5:26,2978,32510,486795,0,hd,False
LA PIRE TENTATIVE DE FUITE EN VOITURE,"Allez selut

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-30T17:59:18Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Friday 13th The Game', 'Troll', 'Montage', 'Jason', 'Tueur', 'Survivant', 'Beta']",20,28:36,1231,18351,581253,0,hd,True
PRINCE À KOH LANTA,"L'épreuve des poteaux, c'était lui

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-30T16:34:05Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Koh Lanta', 'Survie', 'Noix de coco', 'Troll', 'Montage']",20,7:45,1312,15294,338752,0,hd,True
LA VÉRITÉ SUR JENNIFER LOPEZ ET MOI !,"Jenny tu m'as trahi !

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-29T18:39:41Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Battlefield 1', 'Troll', 'Montage', '1 ère Guerre Mondiale', 'PC', 'Ultra', 'Coop', 'Multiplayer']",20,25:31,989,17977,412833,0,hd,True
LA SURVIE QUI TOURNE AU CAUCHEMAR !,"Le respect a quitté ce monde

Mon frère : https://www.youtube.com/user/MrPanormal
Prince : http://bit.ly/1XnTGRe
Snakou : https://www.youtube.com/user/MasterSnakou


acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-28T18:09:42Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Friday the 13 th', 'The Game', 'Troll', 'Montage', 'PC', 'Ultra', 'Coop', 'Tueur', 'Jason']",20,33:28,1329,22553,885599,0,hd,True
JE SUIS PAS SON POTE ! - GTA V,"Rest in piece Georges !

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-26T17:39:56Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'GTA V', 'Gameplay', 'Neige', 'Troll', 'Montage', 'Online', 'Coop', 'Police', 'Voiture']",20,23:37,1400,37135,1450907,0,hd,True
J'AI FINI LE JEU !,"La persévérance finit par payer

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-25T17:29:27Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Hello Neighbor', 'Alpha 3', 'Troll', 'Montage', 'Maison', 'Voisin', 'Objet', 'Porte', 'Sortie']",20,24:38,2594,30170,1316782,0,hd,True
JE N'AI JAMAIS AUTANT STRESSÉ !,"C'était chaud, vraiment chaud !!!

Mon frère : https://www.youtube.com/user/MrPanormal
Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-24T15:59:33Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Friday The 13th', 'Gameplay', 'PC', 'Ultra', 'Beta', 'Troll', 'Montage', 'Jason', 'Tueur', 'Survivant']",20,41:42,1553,22520,953891,0,hd,True
JE TESTE LA NOUVELLE MAJ !,Je suis trop chaud tkt pas,Anas,2016-12-23T17:37:36Z,"['Gameplay', 'Hello Neighboor', 'Troll', 'Montage', 'Mise a jour', 'Voisin', 'Maison', 'Peur', 'PC', 'Ultra']",20,1:37:6,4010,37868,1843824,0,hd,True
SON PIRE CADEAU DE NOËL ! - GTA V,"Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-22T18:21:47Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Troll', 'Montage', 'Noël', 'GTA V', 'Online', 'Mission']",20,27:49,7208,80709,4678127,0,hd,True
JE M'ÉCHAPPE !,"Tellement stylé

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-21T18:36:01Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Friday 13th', 'Jason', 'Troll', 'Montage', 'Tueur', 'Survie', 'Arme']",20,35:11,1496,20346,771403,0,hd,True
IL A FAIT DU SALE !,"Meilleur jeu entre potes 

Prince : http://bit.ly/1XnTGRe
Snakou : https://www.youtube.com/user/MasterSnakou


acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-20T19:33:11Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Friday 13th', 'Jason', 'Troll', 'Montage', 'Beta', 'Coop', 'Survivant', 'Tueur']",20,34:46,1768,31233,1166748,0,hd,True
JE L'AI ENCORE PIÉGÉ !,"Hey ouais mon gars

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-19T18:26:39Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Astroneer', 'Troll', 'Montage', 'PC', 'Ultra', 'Craft', 'Survie', 'Espace', 'Ressources']",20,15:46,1186,35443,1307556,0,hd,True
JE N'AI JAMAIS VU AUTANT DE SKILL,"Un grand bravo pour ses petits bras

Prince : http://bit.ly/28VFhgg

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-18T19:44:36Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'HTC Vive', 'Rec Room', 'Troll', 'Montage', 'Basket', 'PaintBall', 'Locker Room', 'Online', 'Coop']",20,19:7,615,13741,466287,0,hd,True
IL A VOULU ME CLASHER,"Il veut mourir jeune c'est pour ça

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-18T16:13:49Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Watch Dogs 2', 'PC', 'Ultra', 'Coop', 'Online', 'Troll', 'Montage', 'Clash']",20,13:28,598,17810,543168,0,hd,True
