Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed
Seb la Frite - Autotune,"Petite vidéo de documentation sur l'Autotune et ce qui tourne autour de la modification vocale dans la musique...

Si tu as aimé, il y a un bouton qui sert à me le dire!

Rejoins moi ici :

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

sources :
http://bit.ly/1misrIx
http://bit.ly/1rAi720
http://bit.ly/1OddXEJ
http://bit.ly/2jg1BRP
Et d'autres trucs à droite à gauche.

La bise, à bientôt !",SEB,2017-11-25T14:44:44Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'autotune', 'vocoder', 'histoire', 'musique', 'chanson']",23,10:6,6938,185407,3141469,0,hd,False
Vivre avec son père (vu par Seb),"Père VS Fils, vue par le fils...

Pense à mettre un petit j'aime, et si tu veux voir le point de vue du père c'est ici : https://youtu.be/I64gOTEf31U

Mes réseaux :

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

Lolywood : https://www.youtube.com/channel/UCSse-lNI1DQ4w-8lh7vfPUw

AMIN : https://www.youtube.com/user/AminOriginal

Et merci à Damien également,
La bise, à bientôt !",SEB,2017-11-19T15:00:01Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'lolywood', 'vue par', 'pere vs fils', 'vivre avec son', 'père', 'fils']",23,5:43,2227,267823,7865436,0,hd,True
LA VIDÉO DE LA HONTE ! (ft. Luciole),"Petite rétrospective honteuse du passé...

Un petit j'aime pour le soutien... car c'est pas facile.

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

https://twitter.com/Theluciole
https://www.youtube.com/channel/UCqu_LTeqoE83XgKIye_ih_g
Snap&insta: lounoux
Facebook: https://t.co/uVqzKx8knO

La bise, à bientôt !",SEB,2017-11-11T16:45:02Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'luciole', 'honte', 'dossier']",23,15:26,4116,153788,2961594,0,hd,False
MA NOUVELLE CHAÎNE ! - Seb la Frite,"J'ouvre une chaîne avec l'un de mes meilleurs pote : Pierre !

PIERRE & SEB, CLIQUE : https://goo.gl/zVWm1Y

Abonne-toi, on va y faire des drôleries !

Pense à mettre un petit j'aime, merci du soutien !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

La bise, à bientôt !",SEB,2017-10-14T15:37:45Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'pierre & Seb', 'chaine', 'nouvelle', ""peche à l'aimant"", 'chasse au trésor', 'dumbster diving']",23,4:31,1231,75709,1251517,0,hd,True
20 REMARQUES NULLES - Seb la Frite,"J'ai observé les gens, maintenant voici une vingtaine de remarques qui faudrait songer à arrêter.

Pense à mettre un petit j'aime pour le soutien et si jamais t'as remarqué des phrases nulles qu'on dit sans réfléchir, sache que je lis les commentaires !

Pour voir ou revoir les 20 réfléxions de merde : https://www.youtube.com/watch?v=X9w_H7iNmhc

Si jamais tu veux passer plus de temps avec moi, viens faire un tour ici : https://www.youtube.com/watch?v=VkreYWAssRc

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

La bise, à bientôt !",SEB,2017-10-07T15:03:06Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', '20 remarques nulles', 'reflexion', 'phrase', 'blague', 'nulles', 'relou']",23,10:40,12323,282421,5972027,0,hd,True
SÉJOUR EN INDE - Seb la Frite,"Carnet de voyage de mon séjour en Inde avec Sofyan, Adèle & Valentin. 
De New Delhi en passant par Dharamsala jusqu'au Dalaï-Lama...

Pour télécharger Vertical :

iOS : https://itunes.apple.com/fr/app/vertical-vid%C3%A9os-exclusives/id1259919470?l=fr&ls=1&mt=8

Android : https://play.google.com/store/apps/details?id=com.vertical

N'hésitez pas à me dire si ce genre de vidéo vous a plu, à laisser votre commentaire, et à me suivre si l'envie vous chauffe :

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

A bientôt ! Merci !",SEB,2017-08-19T16:27:03Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'inde', 'dalai lama', 'adele', 'valentin', 'sofyan', 'dharamsala', 'new delhi', 'interview', 'reportage', 'voyage']",23,27:53,6944,141981,1971335,0,hd,True
CE MEC... - Dans une salle d'attente,"Vous voyez pas ce mec ?... Mais si ce mec là...

Laisse un petit j'aime, et propose moi le lieu du prochain ""CE MEC"" !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

Merci à Miki, Damien, Laurène & le Francis gang aha !
La bise, à bientôt !",SEB,2017-07-22T17:13:12Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'salle', ""salle d'attente"", 'attendre', 'patient']",23,6:19,11362,364051,13769674,0,hd,True
CE MEC... - Au cinéma,"Tu vois pas ce mec ?... Mais si ce mec là... Rooooh mais si fais un effort...

Lâche un petit j'aime, ça fait toujours plaisir !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

Vidéo sponsorisée par Sony Pictures France donc n'oubliez pas, Spiderman Homecoming le 12 juillet dans les salles !

La bise, à bientôt !",SEB,2017-07-03T16:33:20Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'au ciné', 'cinéma', 'ce mec au cinéma']",23,5:3,13859,394695,12568509,0,hd,True
MÉRITES-TU LA PRISON ?,"Nouvelle évaluation, on commet tous des petits délits condamnables, ce test va pouvoir déterminer combien d'année de prison tu dois à la justice française. (selon mon barème)

Pense à mettre un petit j'aime, merci du soutien !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

La bise, à bientôt !",SEB,2017-06-28T16:09:46Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'bareme', 'test', 'prison', 'evaluation', 'année']",23,7:14,102078,385817,4799399,0,hd,True
Seb la Frite - Berywam,"#LECOUPDEPOUCE J'aime beaucoup Berywam, j'espère que cela va vous plaire ! 

Pense à mettre un petit j'aime, et me suggérer en commentaire des artistes ! Je découvre pleins de bonnes choses !

Et si vous les aimez bien, juste ici leurs infos :

https://berywam.lnk.to/BerywamEP
https://www.facebook.com/berywam/
https://www.instagram.com/berywam/
https://www.youtube.com/channel/UCxXFx2jz8N02sNqv1VeDEGA

Autrement, pensez à me suivre : 

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

La bise, à bientôt !",SEB,2017-06-14T15:39:31Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'berywam', 'coup de pouce', 'beatbox', 'wawad', 'mb14', 'rythmind', 'beatness', 'lecoupdepouce', 'rilès']",23,7:31,9279,199183,2961501,0,hd,True
LES PÊCHEURS MAGNÉTIQUES !,"Pour la 100ème vidéo, une chasse au trésor : pêche à l'aimant.

Cela nous tenait à coeur depuis quelques temps de faire ça en vidéo, c'est une sorte de pilote pour anticiper un ""projet"" plus gros pour plus tard, (si jamais ça vous fait marrer).

Pense à laisser un like si ça te plait, ça fait toujours plaisir !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

Allez bombarder d'amour la chaîne de Pierre (Denzer) : https://www.youtube.com/channel/UCP4WZx3QKTggEXGxvCUg1vw

TCH : https://www.twitch.tv/denzer1tv
TW : https://twitter.com/DenzerTv
FB : https://www.facebook.com/pg/Denzertv/about/?tab=page_info
INST : https://www.instagram.com/pierre_imbenotte/

La bise, à bientôt !",SEB,2017-06-03T15:20:49Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'peche', 'denzer', 'pierre', 'aimant', 'detection', 'magnetics', 'fishing', 'imbenotte']",23,16:58,4854,104939,1467254,0,hd,False
"Seb la Frite - ""3M"" - Fritestyle V","ma première mixtape dispo en précommande ici : https://seb.lnk.to/crash-test

3M.

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit
Mixage : M. Cannavo
prod : https://www.youtube.com/watch?v=En3kGUHk8rI",SEB,2017-05-09T16:05:05Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'fritestyle', 'freestyle', 'rap', '3000000', '3 millions', '3M']",10,4:23,14877,292589,10716123,0,hd,False
Seb la Frite - Rilès,"Premier test de l'idée du #COUPDEPOUCE avec Rilès !

Donnez moi vos avis, et allez écouter ce qu'il fait : http://bit.ly/2ppXdW0

https://soundcloud.com/0riles
https://www.facebook.com/0Riles
https://twitter.com/0Riles

Pense à laisser un petit j'aime, ça fait toujours plaisir !
et Merci à Maxenss pour sa ""participation"" de second plan, jtm

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

La bise, à bientôt !",SEB,2017-04-24T14:40:32Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'rilès', 'coup de pouce', 'seb la frite rilès']",23,7:31,21775,361430,5784195,0,hd,True
LA MORT - Seb,"Mourir, ça se trouve c'est cool.

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

La bise, à bientôt !",SEB,2017-04-12T15:58:54Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'la mort', 'mourir', 'paradis']",23,7:15,17801,372204,4954373,0,hd,True
Seb la Frite - Keblack,"Petite vidéo analytico-ludique sur ""Bazardée"" de Keblack.
Pense à mettre un petit j'aime, merci du soutien !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

Recommandation musicale : 

Le Dé - Delta Plane : https://www.youtube.com/watch?v=JTUnrt4bS70

Faktiss x Wit - Midgard : https://www.youtube.com/watch?v=MnykW9ASGmc

Bohemian Club - Seppuku : https://www.youtube.com/watch?v=I9THvdu6ji0

Primero - Donnie : https://www.youtube.com/watch?v=1C8Rf9wurH0

Chill Bump - Four : https://www.youtube.com/watch?v=60lBb2oqpMY

Merci à tous !
Petit problème de micro sur cette vidéo, désolé cela ne se reproduira plus !

Bise, à bientôt !",SEB,2017-03-18T15:58:52Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'keblack', 'analyse', 'critique', 'musique', 'clip', 'bazardée']",23,12:44,16117,406383,9532574,0,hd,True
LES BLAGUES DE JAMY ! - Seb la Frite,"Pense à mettre un petit j'aime, et propose ton meilleur mot en commentaire !
Gloire à Jamy !

La chaine de MIKI : https://www.youtube.com/c/MIKITV

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

La bise, à bientôt !",SEB,2017-03-10T17:01:02Z,"['seb la frite', 'seb', 'ce mec', 'seblafrite', 'sebastien frit', 'je me perds', 'youtube', 'video', 'react', 'miki', 'jmpsy']",23,12:29,6367,84556,2304365,0,hd,True
ÉTAIS-TU UN ENFANT CON ?,"Nouvel examen pour savoir si tu étais un enfant con, ou non.

Laisse ta note en commentaire, tu peux même mettre tes résultats sur ce sondage : https://twitter.com/Seb_Frit/status/833301218919321600

Et tu peux me retrouver ici : 

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

Bise, à bientôt !",SEB,2017-02-19T12:59:09Z,"['seb la frite', 'seb', 'ce mec', 'enfant', 'con', 'débile', 'gosse', 'gamin', 'bébé', 'seblafrite', 'sebastien frit', 'examen', 'test', 'évaluation']",23,9:13,91058,216817,4855982,0,hd,True
LA MEILLEURE CHANSON DE 2017 !,"""Seb écoute pour vous"" le tout nouveau YouTuber malaise qui écoute des musiques,  il le fait pour vous parce que vous en êtes pas capable.

Le lien de la vidéo : https://www.youtube.com/watch?v=QK8mJJJvaes

Allez pécho ça les amis : https://itunes.apple.com/us/album/thrift-shop-feat.-wanz-single/id556955707

snapchat : sebfrit

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

A bientôt !",SEB,2017-01-06T17:23:46Z,"['seb', 'seb la frite', 'parodie', 'seb ecoute pour vous', 'review', 'premiere écoute', 'découverte', 'seblafrite', 'ce mec', 'qui écoute', 'écoute']",23,5:25,20078,172679,4348213,0,hd,False
"Seb la Frite - Bêtisier ""CE MEC...""","Merci à tous, un petit bêtisier pour conclure l'année, bonne année à vous ! Des bisous !

snapchat : sebfrit
http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

lache poce ble

Music Provided by Tasty Network


Tasty:
http://youtube.com/tasty
http://facebook.com/tastynetwork
http://twitter.com/tastynetwork

Album Mix: http://youtu.be/EzDmxV99LMI",SEB,2017-01-01T16:13:15Z,"['seb la frite', 'seb', 'ce mec', 'bêtisier', 'bloopers', 'making of', 'off', 'rire', 'lol']",23,10:42,2476,107770,3367382,0,hd,True
"NOËL, HYPOCRITE ! - Seb la Frite","Alors oui noël c'est beau, c'est magique mais derrière tout ça, il y a une petite part d'hypocrisie dans cette fête...

Mais joyeux noël à tous !

snapchat : sebfrit
http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

lache poce ble",SEB,2016-12-21T16:39:16Z,"['seb', 'seb la frite', 'ce mec', 'noel', 'noël', 'hypocrite', 'hypocrisie', 'christmas', 'seblafrite']",23,7:16,12167,246958,3041695,0,hd,True
CE MEC... - Dans un ascenseur,"Tu vois pas ce mec ? Non ?... 
Bon c'est pas grave, propose moi où tu verrais le prochain !
A bientôt !

La bise

snapchat : sebfrit
http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite",SEB,2016-12-13T17:03:44Z,"['ce mec', 'seb la frite', 'seb', 'ascenseur', 'sebastien frit', 'cemec', 'enterrement', 'restaurant', 'supermarché', 'dans un ascenseur', 'elevator', 'asenceur']",23,4:27,25090,349585,11482678,0,hd,True
CE MEC... - Au supermarché,"Tu vois pas ce mec ?... Non ?
Bon bah propose moi le prochain ce mec en commentaire et lâche un petit j'aime si t'aimes ! bise.

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

Merci à tout les participants, vous êtes beaux !
Damien, Gaga, Jerem, Val, So, Carmen, Pat, Chel, Michette, Junior, toute l'équipe (Francis t'es le plus beau) mais aussi à tous les figurants gentils !

Merci d'ailleurs au G20 de nous avoir permis de foutre le bordel dans votre magasin.
PS : le cadavre de Villageoise au rayon surgelé c'était pas moi.

Musique : The Happy Song - Nicolai Heidlas

Merci, xoxo",SEB,2016-11-28T17:51:17Z,"['seb la frite', 'seb', 'ce mec', 'au supermarché', 'magasin', 'cemec', 'seblafrite', 'sebastien frit', 'supermarché', 'supermarche']",23,5:14,22524,465580,18784994,0,hd,True
L'HISTOIRE DU RAP - Seb la Frite,"Les origines du rap ? J'ai essayé de résumer ce qu'on pourrait appeler ""l'histoire du rap"". J'espère que le travail vous plaira !
Je n'ai pas la prétention de tout connaître ou d'avoir le mot de la fin, c'est juste un travail de documentation au final, l'erreur est possible !
Ce docu a été présenté à l'occasion de la première édition du Pop Corner. 
Enjoy, et n'hésitez pas à me dire si cela vous a plu en commentaire, je lis tout xoxo

Je suis sur :
http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit
Merci à toute l'équipe !
source : Universalis, Breakdance, HipHopCore, Wikipédia.
rexoxo",SEB,2016-11-18T18:06:58Z,"['histoire du rap', 'seb la frite', 'rap', 'histoire', 'seb', 'esselef', 'musique', 'documentaire', 'seblafrite', 'sebastien frit']",10,26:14,19875,299843,6399839,0,hd,False
CE MEC... - À un enterrement,"Tu vois de quel mec je parle ? Non ?...

Toujours et encore merci, je reçois pleins de gentillesse de votre part, merci beaucoup que ce soit un simple j'aime ou un petit message !

Propose moi où t'aimerai voir le prochain mec en commentaire, je lirai tout !

Retrouvez moi sur :

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

Bisous !",SEB,2016-11-02T16:25:49Z,"['seb la frite', 'ce mec', 'seb', 'à un enterrement', 'enterrement', 'humour', 'youtuber', 'frite']",23,4:20,6722,329227,11727140,0,hd,True
ES-TU UN GALÉRIEN ?,"Contrôle surprise, si tu veux savoir à quel niveau tu galères dans la vie, ce test est fait pour toi.

Met ta note en commentaire que je puisse rédiger ton bulletin.

Et si tu laisses un j'aime, c'est moi qui t'aimes.

Et si tu as lu ""ES-TU UN ALGERIEN ?"", c'est 3 pts.

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

Cette vidéo est sponsorisé par moi-même, il y a un placement pour Seb la Frite",SEB,2016-10-22T14:58:34Z,"['seb la frite', 'test', 'evaluation', 'ce mec', 'es tu galérien', 'galère', 'clochard', 'seb', 'seblafrite', 'critique']",23,7:19,65744,162239,3876691,0,hd,True
CE MEC... - Au restaurant,"Vous voyez ce mec ? Mais si ce mec qui ne faisait plus de vidéos ? Bah il revient et tout

Met en commentaire le prochain endroit où t'aimerais voir ce mec !

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Bisous",SEB,2016-09-12T15:00:01Z,"['seb la frite', 'seb la frite ce mec', 'seb la frite au restaurant', 'seb ce mec', 'ce mec restaurant', 'media', 'humour']",23,4:17,4975,308573,11852217,0,hd,True
TES PARENTS SONT BEAUFS ?,"Contrôle surprise, découvre si tes parents sont des beaufs ! Avec mon barème pas objectif, mais quand même, prends une feuille et note des barres à chaque points. 

Tu me diras leurs notes, met un j'aime si tes parents sont finalement des beaufs.

http://www.esselef.com/

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

A bientôt mes branles culs !",SEB,2016-06-20T14:52:40Z,"['seb la frite', 'seb', 'parents', 'beaufs', 'gros beauf', 'seblafrite', 'examen', 'evaluation', 'controle']",23,8:59,70571,239786,7504838,0,hd,True
Seb la Frite - Sultan,"Après une première suppression, ainsi qu'une victoire ensemble sur twitter avec le hashtag #SonyPasGentil, ils ont décidé de remettre la vidéo en ligne.
Seulement une semaine plus tard, la vidéo est re-supprimée par leurs soins, alors je ne sais pas à quoi ils jouent, mais j'aime jouer donc je re-publie.

Sultan, lyriciste urbain qui chante avec sa gorge, cette vidéo vous coupera le souffle.

Laisse ta trace mon ami, un pouce, un commentaire, c'que tu veux, la bise!

Le clip en question : https://www.youtube.com/watch?v=FkSrZH49oN0

Les recommandations :
Art District - https://www.youtube.com/watch?v=BFqWzfa6S2g
Lorenzo - https://www.youtube.com/watch?v=Rq3SYvzm6c8
Jiddy Vybzz - https://www.youtube.com/watch?v=5P6xAi6OYiw

Mes réseaux sociaux :

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
snapchat : sebfrit

A la prochaine!",SEB,2016-05-15T15:01:36Z,"['seblafrite', 'seb', 'critique', 'sultan', 'humour', 'sony', 'pas', 'gentil', 'analyse', 'team bs', 'rap']",23,11:47,5237,278553,3992873,0,hd,False
SNAPCHAT PUTAIN ! - Seb la Frite,"Snapchat, l'application où tu te transformes en chien.
Certains se contentent de s'y transformer avec un filtre, d'autres mutent.

wouf, voici le mien : sebfrit

http://www.seblafrite.fr

Merci à Damien, Carmen, Sofyan, Max & Gaga ! :)

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

A bientot !",SEB,2016-04-14T17:08:41Z,"['seb la frite', 'seb', 'snapchat', ""j'ouvre pas vos snapchat"", 'seblafriteofficiel', 'critique', 'putain', 'humour', 'seblafrite']",23,6:15,6808,215815,6034459,0,hd,True
Seb la Frite - Le Sample,"D'où viennent les mélodies que tu connais ? Plagiat musicaux ou simple sampling ? La musique a-t-elle une limite ?

Tu peux me rejoindre sur les réseaux sociaux cité plus bas, sinon pense à t'abonner : http://bit.ly/1lpGrj6

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite
http://www.seblafrite.fr

le site dont je parle : http://www.whosampled.com/

A bientôt!

Pardonnez ma façon de dire ""sample"", vous savez moi et l'anglais...",SEB,2016-03-14T17:02:25Z,"['seb la frite', 'seb', 'slf', 'sample', 'plagiat', 'musicaux', 'analyse', 'critique', 'seblafrite', 'sampling', 'musique']",23,11:44,16110,192913,4493087,0,hd,False
Seb la Frite - Keen'V,"J'analyse rien qu'une fois le clip de Keen'V. Mais vraiment qu'une seule fois hein.

Lâche un j'aime tu me feras plaisir !

ALLEZ GO : http://bit.ly/1lpGrj6

Le clip en question : https://www.youtube.com/watch?v=Vkw4Dqd43nA

SOPICO - TIME : https://www.youtube.com/watch?v=CcpL3-QJkXw
MOFO PARTY PLAN : https://www.youtube.com/watch?v=79-eKEFSAz0
MAKALA - OYX3 : https://www.youtube.com/watch?v=MPXkEp_Zkt0

http://www.seblafrite.fr

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Propose moi des artistes à critiquer ou à booster! A bientôt!",SEB,2016-01-20T15:57:26Z,"['seb la frite', 'keen v', 'analyse', 'critique', 'humour', 'video', 'clash', 'seb', 'seblafrite', ""rien qu'une fois"", 'clip', 'keenv']",23,12:6,13531,374204,8899766,0,hd,False
"Seb la Frite - ""ZZZ"" - Fritestyle III","J'ai niqué tellement d'journées qu'j'suis infidèle avec la nuit.

Zzz, lâche un j'aime et propose un thème en commentaire pour le prochain ! LA BISE!

http://www.seblafrite.fr

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Merci à Martin pour le mix!

J’ai d’l’inspi dans mon sommeil
et le plis de mon oreiller
du speed pour me réveiller
l’instru dans mes oreilles et

J’pose un freestyle entre deux coup de flemme,
écoute femme, mon corps enferme un démon fan de moi même

quand j’ronfle, je rap
quand j’rap, je pionce
quand j’pionce, je gratte
quand j’gratte, je ronfle

J'ai pas vu la moindre lueur de jour
ça fait six mois que j’ai pas dis bonjour 

j’ai beau dormir je n’rêve plus
mon lit est devenu mon stud
j’me nourris d’air je n’mange plus
les souris germent dans mon fut
mon frigidaire est poussiéreux
c’est pas sérieux ou sont passé les nourritures qui poussaient dedans c’est mystérieux ?

c’est l’hystérie, historique comme si Astérix était né d’une pute stérile en baisant un hispanique

j’pars en couille mais j’suis pas du matin
avant 16h du mat j’ai l’impression d’être un pantin

puis j’ai peur des hommes d’affaires
des responsabilités
je n’côtoie plus qu’les somnifères
c’est ça ma sociabilité

et j’ai niqué tellement d’journées
qu'j’suis infidèle avec la nuit
si j’étais à l’assemblée 
j’aurais même décalé midi

j’ai piqué tellement du nez 
que j’ai les pieds qui pue de la gueule
j’ai pitié de mon métier 
et j’pense que je n’suis pas le seul

on a le sommet devant nous
mais j'ai sommeil avant tout
x2
 
j’fais des dons de sieste, j’dors assez, j’adore laissez mon corps séché 
d’accord j’essaye l’effort de serré fort l’oreiller ,dehors m’effrait, l’décor est fait d’or argenté
encore l’effet qu’la mort est faible j’aborde la flemme comme un orfèvre qui forge du fer 

je n’rappe pas non je parle dans mon sommeil
on rattrapera les heures de vie perdues dans mes rêves

j’ai tabassé l’insomnie il a ramené tout ses frères
depuis j’suis engourdi la sieste c’est mon savoir faire

J’compte les moutons pour m’réveiller
j’écoute du son pour m'égayer
j’veux un canon pour bégayer
et des biftons pour monnayer

mais j’préfère dormir
c’est plus ambitieux
les problèmes d’avenir
c’est pour les capricieux
ceux qu’apprécient les gars qui sieste les quatres trimestres sans qu’on les cite
le cas de Seb c’est qu’en restant sans faire un geste mon corps est pré-cieux

j’me réveille de temps à autres
mais j’en ai plus rien à foutre
mes parents m’voient chui dans l’coltar
s’il partent en voyage chui dans l’coma

on a le sommet devant nous
mais j'ai sommeil avant tout",SEB,2015-12-19T15:51:29Z,"['seb', 'seb la frite', 'fritestyle', 'freestyle', 'rap', 'zzz', 'somnambule', 'sommeil', '#3', 'nuit']",23,3:13,4029,86452,2230992,0,hd,True
20 RÉFLEXIONS DE MERDE - Seb la Frite,"Hier j'ai mangé une pomme.

Personnellement j'ai déjà tout utilisé, mais j'ai pas honte je suis relou!

http://www.seblafrite.fr

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite",SEB,2015-12-11T16:31:30Z,"['seb la frite', 'seb', 'reflexions de merde', 'expression pourries', 'remarques nulles']",23,5:39,24333,241587,6941913,0,hd,True
LA BOUTEILLE MAGIQUE - Seb la Frite,"Voici un pilote d'un concept que je souhaiterai lancer, d'abord pour voir si cela vous plait je publie ça sur ma chaine, pour la suite on en reparlera dans une autre vidéo!

Mettez en commentaire les mots clés de recherche pour le prochain épisode!

http://www.seblafrite.fr

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

MERCI A : 

Max : https://www.youtube.com/user/MrMaxenss
Sofyan : https://www.youtube.com/user/sofyanfaitducinema
Amin : https://www.youtube.com/user/AminOriginal

LA BISE!",SEB,2015-12-04T17:19:44Z,"['seb', 'seblafrite', 'seb la frite', 'je me perds sur youtube', 'se perdre', 'youtube', 'episode 1', 'pyjama', 'pilote']",23,7:3,6582,106357,2880458,0,hd,True
